,userID,itemID,prediction
2355,858,328,6.8221617
2356,858,245,6.7984285
2357,858,313,6.7914643
2358,858,748,6.693142
2359,858,268,6.653354
2360,322,286,7.174624
2361,322,174,6.486195
2362,322,269,6.4745984
2363,322,98,6.313716
2364,322,100,6.2347302
2365,322,197,6.229978
2366,322,56,6.1043024
2367,322,191,5.9784803
2368,322,357,5.9240494
2369,322,50,5.877915
2370,629,313,8.135354
2371,629,302,7.824042
2372,629,268,7.2069283
2373,629,98,6.916734
2374,629,333,6.8668833
2375,629,181,6.855399
2376,629,289,6.8528943
2377,629,748,6.8280053
2378,629,1,6.822457
2379,629,127,6.7431965
2380,178,181,8.421605
2381,178,222,8.022071
2382,178,117,7.8843207
2383,178,7,7.6377053
2384,178,405,7.304076
2385,178,15,7.2073803
2386,178,151,7.195918
2387,178,98,7.099919
2388,178,286,6.446617
2389,178,22,6.4027247
2390,771,100,7.318792
2391,771,286,6.672787
2392,771,237,6.38663
2393,771,174,6.3573613
2394,771,121,6.3493943
2395,771,127,6.3282385
2396,771,98,6.190392
2397,771,300,6.0548196
2398,771,288,6.0517244
2399,771,172,5.997757
2400,95,56,7.53137
2401,95,423,7.075216
2402,95,82,6.9704304
2403,95,69,6.825298
2404,95,195,6.7541904
2405,95,89,6.349934
2406,95,265,6.2902727
2407,95,97,6.269205
2408,95,230,6.139799
2409,95,215,6.0397797
2410,69,286,8.72145
2411,69,288,7.986772
2412,69,1,7.354088
2413,69,269,7.2494354
2414,69,313,7.112102
2415,69,276,7.090622
2416,69,268,7.0307646
2417,69,127,6.950626
2418,69,257,6.557936
2419,69,15,6.515375
2420,447,50,7.631555
2421,447,100,6.875235
2422,447,118,6.822433
2423,447,742,6.354766
2424,447,294,6.2498436
2425,447,125,6.0669684
2426,447,273,5.9772677
2427,447,127,5.8943667
2428,447,276,5.8732333
2429,447,210,5.8714414
2430,867,100,7.085762
2431,867,181,6.6463146
2432,867,204,6.4711127
2433,867,168,6.466999
2434,867,127,6.4479723
2435,867,22,6.2624574
2436,867,173,6.203849
2437,867,357,6.1770544
2438,867,423,6.089505
2439,867,69,6.0850835
2440,561,168,6.3538785
2441,561,423,6.2594504
2442,561,357,6.2039237
2443,561,96,6.081754
2444,561,194,6.044514
2445,561,483,6.0159087
2446,561,210,5.9998593
2447,561,180,5.993404
2448,561,216,5.8276258
2449,561,527,5.7219114
2450,742,50,9.150415
2451,742,237,8.930876
2452,742,276,8.815749
2453,742,286,8.78053
2454,742,121,8.70002
2455,742,258,8.618642
2456,742,257,8.464352
2457,742,9,8.439913
2458,742,288,8.343744
2459,742,7,8.205901
2460,857,286,8.049048
2461,857,288,6.8877335
2462,857,269,6.847138
2463,857,289,6.7333
2464,857,268,6.527937
2465,857,245,6.5152683
2466,857,302,6.487345
2467,857,319,6.451441
2468,857,748,6.4002786
2469,857,313,6.3822784
2470,923,118,7.9878526
2471,923,546,7.1479425
2472,923,1,7.1410666
2473,923,15,7.119073
2474,923,25,7.043943
2475,923,7,6.9885674
2476,923,597,6.968895
2477,923,276,6.9080505
2478,923,471,6.830776
2479,923,288,6.714093
2480,18,197,7.5734887
2481,18,603,7.084091
2482,18,357,6.952113
2483,18,194,6.788967
2484,18,135,6.565298
2485,18,168,6.530909
2486,18,175,6.3866906
2487,18,496,6.2821345
2488,18,521,6.226927
2489,18,484,6.1649957
2490,617,672,5.267111
2491,617,185,4.770279
2492,617,56,4.7127748
2493,617,5,4.5554013
2494,617,443,4.4845667
2495,617,200,4.2852373
2496,617,234,4.2730865
2497,617,176,3.8684447
2498,617,665,3.7093947
2499,617,551,3.6472359
2500,58,286,5.528904
2501,58,127,5.3415647
2502,58,14,5.1452613
2503,58,197,5.04479
2504,58,70,4.991563
2505,58,98,4.972402
2506,58,515,4.9589224
2507,58,276,4.91083
2508,58,285,4.899375
2509,58,357,4.7670116
2510,54,294,8.090651
2511,54,300,7.61771
2512,54,748,6.9681954
2513,54,237,6.8561907
2514,54,323,6.7748947
2515,54,50,6.6663847
2516,54,222,6.66489
2517,54,100,6.6632633
2518,54,125,6.5953236
2519,54,245,6.559019
2520,687,258,8.583957
2521,687,328,8.091434
2522,687,333,7.9458523
2523,687,313,7.89792
2524,687,302,7.792419
2525,687,307,7.6327796
2526,687,323,7.5068464
2527,687,690,7.449808
2528,687,289,7.408226
2529,687,269,7.3733573
2530,618,423,7.409585
2531,618,79,7.2378783
2532,618,202,6.9023814
2533,618,1,6.8966813
2534,618,89,6.7759132
2535,618,71,6.74175
2536,618,228,6.714794
2537,618,153,6.58254
2538,618,357,6.4609785
2539,618,208,6.4311523
2540,461,300,7.5630555
2541,461,286,7.4330993
2542,461,294,6.9567933
2543,461,288,6.907183
2544,461,313,6.54077
2545,461,269,6.450166
2546,461,289,6.216824
2547,461,268,6.152688
2548,461,245,6.121987
2549,461,333,6.0939975
2550,458,50,6.8832035
2551,458,286,6.761221
2552,458,276,6.2800827
2553,458,137,6.0779357
2554,458,222,5.93821
2555,458,475,5.8835487
2556,458,15,5.836328
2557,458,151,5.73244
2558,458,258,5.6887107
2559,458,116,5.577589
2560,109,181,7.3828797
2561,109,118,7.1206336
2562,109,210,7.106086
2563,109,174,6.319238
2564,109,25,6.085974
2565,109,471,5.8914294
2566,109,168,5.875572
2567,109,22,5.868232
2568,109,15,5.8655605
2569,109,685,5.8377943
2570,826,62,5.7872157
2571,826,228,5.7605486
2572,826,218,5.524621
2573,826,98,5.376832
2574,826,2,5.3699837
2575,826,393,5.314643
2576,826,29,5.2268863
2577,826,79,5.225515
2578,826,231,5.20188
2579,826,5,5.0685244
2580,779,288,8.58183
2581,779,100,8.170873
2582,779,237,7.864239
2583,779,405,7.469344
2584,779,742,7.421251
2585,779,151,7.350577
2586,779,25,7.345253
2587,779,748,7.328122
2588,779,276,7.237606
2589,779,286,7.0857816
2590,757,181,7.1488504
2591,757,294,6.7592063
2592,757,22,6.706127
2593,757,195,6.506424
2594,757,228,6.5019593
2595,757,222,6.4179544
2596,757,300,6.3528676
2597,757,7,6.211567
2598,757,218,6.1138268
2599,757,234,6.108825
2600,297,1,7.881839
2601,297,181,7.8313413
2602,297,98,7.637089
2603,297,56,7.5221357
2604,297,121,7.32441
2605,297,172,7.264662
2606,297,127,7.0548573
2607,297,168,6.747528
2608,297,96,6.731489
2609,297,79,6.7159886
2610,663,1,7.2535186
2611,663,257,7.236701
2612,663,222,6.98425
2613,663,181,6.947647
2614,663,118,6.912757
2615,663,7,6.833596
2616,663,276,6.7838717
2617,663,25,6.501048
2618,663,273,6.459524
2619,663,255,6.3110504
2620,605,50,7.8669834
2621,605,258,7.4442616
2622,605,181,7.1682277
2623,605,127,6.810349
2624,605,222,6.764237
2625,605,276,6.5146785
2626,605,7,6.462909
2627,605,313,6.449355
2628,605,15,6.408086
2629,605,9,6.379353
2630,184,100,5.5124545
2631,184,174,5.3818583
2632,184,98,4.9730196
2633,184,204,4.941785
2634,184,275,4.821782
2635,184,168,4.7585006
2636,184,127,4.736135
2637,184,179,4.713356
2638,184,603,4.68802
2639,184,194,4.6425066
2640,330,181,7.496411
2641,330,56,7.26814
2642,330,222,7.078581
2643,330,96,6.8878646
2644,330,168,6.7988873
2645,330,79,6.7607126
2646,330,117,6.712142
2647,330,69,6.693524
2648,330,28,6.5616536
2649,330,7,6.553622
2650,351,300,9.478154
2651,351,302,8.2063265
2652,351,333,8.161391
2653,351,690,8.12846
2654,351,258,7.991276
2655,351,332,7.8476734
2656,351,879,7.6639104
2657,351,286,7.6618752
2658,351,245,7.5225315
2659,351,750,7.5079346
2660,878,357,6.2024274
2661,878,483,6.142035
2662,878,603,6.0924797
2663,878,514,6.0434804
2664,878,479,5.8837485
2665,878,180,5.8577876
2666,878,173,5.8387237
2667,878,527,5.824073
2668,878,86,5.8153834
2669,878,56,5.790456
2670,523,100,4.6891026
2671,523,174,4.545682
2672,523,50,4.5000677
2673,523,275,4.289958
2674,523,197,4.2832527
2675,523,98,4.120689
2676,523,237,4.1202207
2677,523,172,4.1072755
2678,523,191,4.075283
2679,523,318,4.0460167
2680,579,300,7.3874564
2681,579,100,7.3694487
2682,579,181,7.119805
2683,579,313,7.0693555
2684,579,174,6.9772897
2685,579,172,6.7068925
2686,579,127,6.5602922
2687,579,222,6.431012
2688,579,318,6.3009
2689,579,22,6.2621737
2690,312,479,6.474216
2691,312,86,6.222402
2692,312,462,6.073759
2693,312,523,6.06255
2694,312,517,5.9765177
2695,312,482,5.90408
2696,312,135,5.8882937
2697,312,654,5.841378
2698,312,174,5.839746
2699,312,527,5.826933
2700,294,117,9.013631
2701,294,748,8.986948
2702,294,1,8.519702
2703,294,245,8.322409
2704,294,181,8.211664
2705,294,405,7.985882
2706,294,15,7.97329
2707,294,25,7.7856655
2708,294,597,7.7038727
2709,294,282,7.6018953
2710,815,98,7.439551
2711,815,172,7.2883673
2712,815,56,7.2680078
2713,815,168,6.8420553
2714,815,79,6.5089364
2715,815,173,6.2629013
2716,815,82,6.2462745
2717,815,197,6.241312
2718,815,357,6.1942754
2719,815,194,6.1817408
2720,145,288,7.615343
2721,145,294,7.305017
2722,145,323,6.242503
2723,145,748,6.239055
2724,145,117,6.17794
2725,145,118,6.0467606
2726,145,333,5.712758
2727,145,181,5.705941
2728,145,597,5.5208783
2729,145,245,5.3790054
2730,360,300,7.7032413
2731,360,276,7.459727
2732,360,9,7.444487
2733,360,302,7.4247584
2734,360,294,7.4106913
2735,360,313,7.3933644
2736,360,288,7.3697896
2737,360,268,7.337347
2738,360,14,7.2275386
2739,360,222,7.0340457
2740,840,191,7.364597
2741,840,318,7.0935397
2742,840,134,6.8903503
2743,840,523,6.719521
2744,840,86,6.698728
2745,840,527,6.6605434
2746,840,427,6.584708
2747,840,135,6.5455956
2748,840,100,6.3090215
2749,840,482,6.254748
2750,542,1,6.6428146
2751,542,98,6.292912
2752,542,222,6.267956
2753,542,174,6.2218256
2754,542,117,5.931768
2755,542,204,5.871472
2756,542,7,5.8698077
2757,542,151,5.758152
2758,542,96,5.7566304
2759,542,79,5.696893
2760,475,300,9.105671
2761,475,269,8.830374
2762,475,258,8.763174
2763,475,340,7.7665286
2764,475,288,7.760627
2765,475,268,7.687243
2766,475,690,7.6836896
2767,475,294,7.6100144
2768,475,319,7.5994396
2769,475,301,7.560782
2770,664,204,6.629714
2771,664,56,6.561661
2772,664,197,6.484928
2773,664,423,6.305222
2774,664,357,6.2530107
2775,664,69,6.1167526
2776,664,179,6.0853496
2777,664,210,6.0408697
2778,664,183,6.0295715
2779,664,173,5.9987454
2780,368,5,5.905148
2781,368,218,5.689326
2782,368,200,4.8366256
2783,368,590,4.810915
2784,368,413,4.784363
2785,368,665,4.783257
2786,368,816,4.6468964
2787,368,185,4.6002154
2788,368,565,4.580265
2789,368,444,4.5135846
2790,514,56,7.332642
2791,514,286,7.3135667
2792,514,127,6.912287
2793,514,300,6.6498914
2794,514,288,6.6444006
2795,514,294,6.6352377
2796,514,96,6.610151
2797,514,22,6.6053405
2798,514,313,6.5918746
2799,514,79,6.584834
2800,613,100,5.476737
2801,613,286,5.165131
2802,613,50,4.9895763
2803,613,127,4.714722
2804,613,1,4.600816
2805,613,275,4.5899167
2806,613,174,4.427016
2807,613,137,4.3987017
2808,613,181,4.3888507
2809,613,276,4.3686337
2810,616,333,8.387344
2811,616,690,8.132242
2812,616,332,7.9214363
2813,616,294,7.9182
2814,616,326,7.8860393
2815,616,751,7.6112027
2816,616,358,7.416861
2817,616,347,7.3686953
2818,616,272,7.346421
2819,616,271,7.316021
2820,325,174,6.0175524
2821,325,197,5.7629023
2822,325,98,5.6571374
2823,325,318,5.5273385
2824,325,603,5.515791
2825,325,56,5.4141617
2826,325,194,5.3494687
2827,325,168,5.280707
2828,325,204,5.268966
2829,325,479,5.2609468
2830,262,222,6.4433746
2831,262,117,6.0847683
2832,262,79,6.0039325
2833,262,168,5.9588227
2834,262,151,5.9189305
2835,262,173,5.8438506
2836,262,216,5.6863914
2837,262,202,5.6343055
2838,262,127,5.623971
2839,262,118,5.6018476
2840,588,181,6.679888
2841,588,96,6.634818
2842,588,204,6.5801935
2843,588,228,6.252225
2844,588,195,6.181439
2845,588,423,6.1448073
2846,588,202,6.115969
2847,588,229,5.995587
2848,588,161,5.930749
2849,588,183,5.8864455
2850,886,210,6.513957
2851,886,82,6.0154543
2852,886,121,5.998291
2853,886,69,5.9266067
2854,886,568,5.8801265
2855,886,228,5.8366275
2856,886,144,5.578763
2857,886,588,5.5548477
2858,886,89,5.5110965
2859,886,222,5.405032
2860,643,174,8.56911
2861,643,172,8.31154
2862,643,204,8.038072
2863,643,210,8.033371
2864,643,96,7.8087535
2865,643,181,7.71452
2866,643,69,7.5086308
2867,643,173,7.2888494
2868,643,28,7.2554646
2869,643,176,7.1652937
2870,424,294,7.0137343
2871,424,269,6.4650254
2872,424,313,6.2619743
2873,424,245,6.2374797
2874,424,748,6.2280884
2875,424,268,6.214351
2876,424,302,6.1996613
2877,424,333,6.012656
2878,424,328,5.995766
2879,424,301,5.970205
2880,320,181,6.428855
2881,320,222,6.289256
2882,320,125,5.893027
2883,320,568,5.7563186
2884,320,472,5.7105227
2885,320,229,5.6944604
2886,320,471,5.596793
2887,320,56,5.464287
2888,320,282,5.410378
2889,320,147,5.410301
2890,593,1,7.5150886
2891,593,222,7.093073
2892,593,174,6.872083
2893,593,151,6.7767563
2894,593,56,6.58835
2895,593,7,6.5518193
2896,593,25,6.4098554
2897,593,168,6.2645135
2898,593,118,6.259453
2899,593,96,6.179205
2900,823,174,8.561018
2901,823,1,7.609826
2902,823,69,7.521043
2903,823,121,7.473987
2904,823,100,7.253235
2905,823,82,7.183888
2906,823,222,7.1369944
2907,823,22,7.1255813
2908,823,202,7.0655084
2909,823,144,6.878976
2910,278,302,8.249397
2911,278,300,8.139463
2912,278,313,7.61891
2913,278,340,7.205673
2914,278,319,7.064689
2915,278,268,7.0485563
2916,278,690,7.0330515
2917,278,272,6.7998514
2918,278,289,6.786494
2919,278,333,6.642061
2920,394,210,6.7066483
2921,394,568,6.5663
2922,394,403,6.2852263
2923,394,71,6.1801476
2924,394,227,6.179902
2925,394,62,5.92169
2926,394,53,5.8342333
2927,394,588,5.8079085
2928,394,181,5.7666707
2929,394,2,5.7393103
2930,233,174,7.8921723
2931,233,172,7.210952
2932,233,50,6.8766494
2933,233,423,6.7500687
2934,233,179,6.643909
2935,233,173,6.539864
2936,233,153,6.4925036
2937,233,210,6.463909
2938,233,96,6.4579825
2939,233,183,6.452301
2940,363,56,6.085155
2941,363,172,5.630592
2942,363,50,5.4513183
2943,363,22,5.155137
2944,363,204,5.0512967
2945,363,183,4.9503856
2946,363,423,4.8939967
2947,363,234,4.88763
2948,363,218,4.8282475
2949,363,144,4.734011
2950,292,286,7.5611825
2951,292,181,7.3050838
2952,292,275,6.8278913
2953,292,258,6.8107743
2954,292,237,6.777644
2955,292,318,6.7111473
2956,292,172,6.6412396
2957,292,7,6.5987372
2958,292,121,6.449558
2959,292,204,6.4220376
2960,736,276,4.7611504
2961,736,118,4.578263
2962,736,294,4.550447
2963,736,237,4.5285006
2964,736,121,4.4409943
2965,736,117,4.416964
2966,736,125,4.3905625
2967,736,742,4.3455715
2968,736,15,4.32649
2969,736,476,4.324084
2970,666,50,7.842947
2971,666,318,7.4991403
2972,666,483,7.052674
2973,666,1,6.964755
2974,666,70,6.9480653
2975,666,210,6.7341547
2976,666,175,6.719085
2977,666,514,6.6546335
2978,666,22,6.5547366
2979,666,435,6.5085206
2980,293,56,8.046811
2981,293,172,7.9373703
2982,293,50,7.9005795
2983,293,168,7.323906
2984,293,183,6.9915557
2985,293,28,6.9291844
2986,293,568,6.7791843
2987,293,318,6.5695143
2988,293,186,6.491423
2989,293,153,6.383283
2990,438,1,7.662856
2991,438,276,7.4999347
2992,438,117,7.4463916
2993,438,222,7.3569255
2994,438,294,7.281468
2995,438,118,7.2474103
2996,438,25,7.199536
2997,438,181,7.1131134
2998,438,151,7.0227923
2999,438,742,6.976854
3000,553,514,6.586162
3001,553,357,6.4474087
3002,553,194,6.3647223
3003,553,179,6.2539043
3004,553,318,6.244313
3005,553,180,6.1626053
3006,553,462,6.0722647
3007,553,175,6.0480175
3008,553,204,6.0126824
3009,553,86,5.983423
3010,126,307,7.491092
3011,126,333,7.4303823
3012,126,332,7.3262477
3013,126,879,7.133997
3014,126,750,7.1110244
3015,126,258,7.009547
3016,126,331,6.9749484
3017,126,347,6.972887
3018,126,898,6.926692
3019,126,310,6.8035617
3020,354,86,6.78792
3021,354,514,6.64167
3022,354,479,6.2338877
3023,354,14,6.1546545
3024,354,483,6.0487804
3025,354,285,5.9845037
3026,354,923,5.801514
3027,354,523,5.745705
3028,354,482,5.666009
3029,354,357,5.6191254
3030,600,229,5.9941993
3031,600,161,5.3976245
3032,600,218,5.35365
3033,600,393,5.339709
3034,600,385,5.213462
3035,600,71,5.0487747
3036,600,68,5.0468454
3037,600,98,5.010011
3038,600,423,4.9172726
3039,600,588,4.8214755
3040,215,56,8.329948
3041,215,96,7.5584908
3042,215,204,7.527235
3043,215,79,7.393485
3044,215,181,7.2891097
3045,215,69,7.1289196
3046,215,318,7.112151
3047,215,183,7.109228
3048,215,173,7.1072783
3049,215,1,7.0383906
3050,166,300,9.055083
3051,166,294,7.8280554
3052,166,258,7.794928
3053,166,333,7.541567
3054,166,313,7.30184
3055,166,323,7.2902293
3056,166,307,7.289865
3057,166,245,7.162015
3058,166,326,6.9812803
3059,166,690,6.9565077
3060,34,300,7.295979
3061,34,302,6.781653
3062,34,690,6.5685177
3063,34,328,6.5446653
3064,34,307,6.528235
3065,34,286,6.493886
3066,34,333,6.4042897
3067,34,258,6.243539
3068,34,326,6.16154
3069,34,750,6.1260877
3070,130,294,6.9159875
3071,130,117,6.3108134
3072,130,678,5.8733535
3073,130,323,5.767938
3074,130,597,5.6798587
3075,130,222,5.581999
3076,130,742,5.579053
3077,130,257,5.433127
3078,130,930,5.106321
3079,130,403,4.9564605
3080,714,1,7.953467
3081,714,742,7.883559
3082,714,222,7.8661594
3083,714,125,7.8436794
3084,714,15,7.8255677
3085,714,405,7.818083
3086,714,25,7.685538
3087,714,546,7.4887824
3088,714,255,7.1399503
3089,714,273,7.0872273
3090,277,276,7.3971043
3091,277,237,7.296966
3092,277,121,7.033408
3093,277,15,6.918037
3094,277,9,6.8902297
3095,277,475,6.789473
3096,277,118,6.726428
3097,277,117,6.70626
3098,277,222,6.5016255
3099,277,125,6.484629
3100,452,174,5.6054115
3101,452,172,5.1373887
3102,452,197,5.037375
3103,452,56,4.987142
3104,452,357,4.881142
3105,452,483,4.73423
3106,452,179,4.7092104
3107,452,96,4.612766
3108,452,210,4.6081715
3109,452,28,4.5624127
3110,845,344,6.5639615
3111,845,898,6.4115863
3112,845,305,6.1881495
3113,845,1062,6.135326
3114,845,887,5.977853
3115,845,882,5.9080033
3116,845,359,5.836303
3117,845,347,5.8331466
3118,845,891,5.7600675
3119,845,1127,5.7117224
3120,31,286,7.2439685
3121,31,269,6.856827
3122,31,242,5.4892488
3123,31,690,5.3015194
3124,31,170,5.235599
3125,31,272,5.1357927
3126,31,86,5.1157365
3127,31,301,5.111465
3128,31,887,5.091591
3129,31,305,5.058555
3130,114,174,6.9600415
3131,114,603,6.602616
3132,114,98,6.5654564
3133,114,514,6.382479
3134,114,479,6.376264
3135,114,194,6.2482834
3136,114,134,6.195738
3137,114,286,6.0479608
3138,114,204,6.030663
3139,114,427,6.0118766
3140,151,318,7.281609
3141,151,172,7.1871653
3142,151,179,7.0510178
3143,151,423,6.8933544
3144,151,180,6.877696
3145,151,479,6.8677363
3146,151,135,6.7842536
3147,151,527,6.7685895
3148,151,153,6.7213564
3149,151,462,6.705475
3150,776,56,5.260287
3151,776,218,5.0521674
3152,776,234,4.695254
3153,776,448,4.675083
3154,776,183,4.6635127
3155,776,447,4.545595
3156,776,172,4.5374594
3157,776,176,4.5158606
3158,776,96,4.493372
3159,776,423,4.408047
3160,249,50,8.6158495
3161,249,1,8.145904
3162,249,121,8.064803
3163,249,7,7.4393897
3164,249,288,7.2019377
3165,249,151,7.0384793
3166,249,127,6.9711576
3167,249,15,6.882678
3168,249,210,6.8346834
3169,249,118,6.729576
3170,773,56,5.4408507
3171,773,79,4.658885
3172,773,423,4.5377316
3173,773,176,4.5015445
3174,773,22,4.4750323
3175,773,69,4.4418087
3176,773,173,4.3825703
3177,773,195,4.308148
3178,773,82,4.24568
3179,773,28,4.2124453
3180,645,98,6.853002
3181,645,56,6.5945063
3182,645,172,6.540051
3183,645,603,6.3968935
3184,645,204,6.351066
3185,645,168,6.3223886
3186,645,423,6.2198186
3187,645,479,6.040039
3188,645,183,6.037088
3189,645,527,5.9278502
3190,908,100,7.2758374
3191,908,98,7.2686844
3192,908,318,6.9617167
3193,908,197,6.9273686
3194,908,172,6.82322
3195,908,191,6.754069
3196,908,286,6.61628
3197,908,168,6.5882964
3198,908,127,6.550787
3199,908,179,6.4831576
3200,560,100,6.524237
3201,560,276,5.8297305
3202,560,1,5.7730327
3203,560,237,5.740498
3204,560,286,5.7260084
3205,560,9,5.622014
3206,560,15,5.4349566
3207,560,222,5.3830256
3208,560,475,5.339012
3209,560,124,5.3305326
3210,842,300,7.670946
3211,842,690,7.283753
3212,842,750,6.8804464
3213,842,286,6.8711724
3214,842,347,6.850777
3215,842,307,6.7965655
3216,842,332,6.591504
3217,842,898,6.570959
3218,842,310,6.497968
3219,842,258,6.49572
3220,806,50,7.4081626
3221,806,1,6.813064
3222,806,56,6.7313137
3223,806,210,6.3052483
3224,806,168,6.172197
3225,806,7,6.0095186
3226,806,173,5.975773
3227,806,69,5.907675
3228,806,22,5.8479304
3229,806,423,5.8263764
3230,185,100,7.20307
3231,185,14,6.39967
3232,185,137,6.3045654
3233,185,124,6.158181
3234,185,127,6.112866
3235,185,116,5.865726
3236,185,515,5.7427187
3237,185,1,5.686213
3238,185,319,5.658945
3239,185,514,5.6412673
3240,781,286,9.112235
3241,781,300,8.919571
3242,781,313,8.361463
3243,781,269,7.927165
3244,781,98,7.8883824
3245,781,181,7.6974626
3246,781,1,7.6077204
3247,781,172,7.4439864
3248,781,22,7.125164
3249,781,748,7.1212687
3250,90,213,6.199271
3251,90,269,5.8440514
3252,90,523,5.8338118
3253,90,582,5.6564803
3254,90,427,5.5689116
3255,90,484,5.5276585
3256,90,180,5.500025
3257,90,137,5.447256
3258,90,23,5.4388037
3259,90,513,5.345612
3260,746,210,7.5308003
3261,746,98,7.523499
3262,746,172,7.376124
3263,746,82,6.940418
3264,746,79,6.8994927
3265,746,568,6.860713
3266,746,195,6.786831
3267,746,71,6.7086835
3268,746,69,6.5784454
3269,746,588,6.408899
3270,344,100,7.481689
3271,344,275,6.2567945
3272,344,121,6.1874647
3273,344,15,6.150271
3274,344,9,6.1259727
3275,344,151,6.0183606
3276,344,25,5.771435
3277,344,475,5.768564
3278,344,174,5.691771
3279,344,124,5.6777973
3280,897,50,7.4583893
3281,897,98,7.1724606
3282,897,174,7.0444307
3283,897,405,6.352538
3284,897,423,6.348914
3285,897,7,6.323597
3286,897,100,6.060618
3287,897,202,6.0310926
3288,897,144,6.008947
3289,897,216,6.0086956
3290,504,172,5.6535444
3291,504,174,5.5008926
3292,504,568,5.385242
3293,504,228,5.341932
3294,504,229,5.2626925
3295,504,79,5.240517
3296,504,121,5.0756955
3297,504,403,5.046068
3298,504,393,5.038406
3299,504,588,5.015045
3300,290,50,8.252248
3301,290,56,7.488088
3302,290,222,7.3685627
3303,290,117,7.0575013
3304,290,96,7.0288777
3305,290,79,6.906788
3306,290,7,6.866761
3307,290,100,6.808904
3308,290,151,6.8058014
3309,290,82,6.729644
3310,496,98,6.074662
3311,496,210,5.918318
3312,496,204,5.767521
3313,496,423,5.553697
3314,496,79,5.4710894
3315,496,82,5.458735
3316,496,69,5.4215
3317,496,50,5.383322
3318,496,195,5.333466
3319,496,228,5.272805
3320,699,237,7.231621
3321,699,257,7.1157374
3322,699,9,6.938608
3323,699,255,6.5304556
3324,699,25,6.502483
3325,699,508,6.426551
3326,699,742,6.399938
3327,699,125,6.391436
3328,699,273,6.25544
3329,699,284,6.190058
3330,627,98,7.4046016
3331,627,174,7.19849
3332,627,204,6.6877055
3333,627,50,6.654816
3334,627,168,6.5491657
3335,627,22,6.4272695
3336,627,195,6.3162255
3337,627,173,6.254659
3338,627,181,6.213671
3339,627,216,6.1496124
3340,401,50,7.014731
3341,401,98,6.6576295
3342,401,1,6.3621817
3343,401,56,6.338741
3344,401,191,6.235689
3345,401,181,6.2035203
3346,401,173,6.067047
3347,401,258,5.960637
3348,401,210,5.9444857
3349,401,275,5.912555
3350,45,117,7.7416353
3351,45,237,7.658131
3352,45,125,7.4143734
3353,45,405,7.3765707
3354,45,25,7.2850366
3355,45,222,7.2474637
3356,45,1,7.2002587
3357,45,151,7.1165333
3358,45,546,7.0670404
3359,45,284,6.8638134
3360,503,275,5.828302
3361,503,191,5.7855015
3362,503,603,5.682591
3363,503,483,5.62919
3364,503,462,5.5882916
3365,503,357,5.574442
3366,503,179,5.408852
3367,503,515,5.3699846
3368,503,213,5.3256283
3369,503,170,5.307007
3370,89,237,6.3765
3371,89,286,6.1734796
3372,89,276,6.1185303
3373,89,15,5.974048
3374,89,9,5.9718614
3375,89,124,5.799153
3376,89,285,5.673773
3377,89,121,5.6201143
3378,89,116,5.5976367
3379,89,283,5.537722
3380,906,100,7.592054
3381,906,257,6.992054
3382,906,475,6.9361167
3383,906,1,6.8166623
3384,906,294,6.756954
3385,906,275,6.6174846
3386,906,50,6.608714
3387,906,258,6.5769086
3388,906,222,6.5522523
3389,906,255,6.5225983
3390,82,50,6.797402
3391,82,15,5.846823
3392,82,117,5.8189235
3393,82,98,5.5365815
3394,82,118,5.512293
3395,82,257,5.423783
3396,82,172,5.3048897
3397,82,204,5.249606
3398,82,742,5.2178154
3399,82,210,5.132579
3400,730,294,8.659668
3401,730,288,8.333603
3402,730,286,7.9462504
3403,730,117,7.5121
3404,730,222,7.440186
3405,730,748,7.413902
3406,730,9,7.1834593
3407,730,118,7.067646
3408,730,25,7.00301
3409,730,245,6.971892
3410,288,286,8.2614355
3411,288,269,7.3440113
3412,288,302,7.1313605
3413,288,100,6.932517
3414,288,313,6.8390727
3415,288,288,6.448649
3416,288,174,6.2911177
3417,288,319,6.1305275
3418,288,318,6.1279736
3419,288,56,5.995885
3420,552,121,8.746352
3421,552,118,8.496535
3422,552,15,7.6932454
3423,552,294,7.557353
3424,552,222,7.5504074
3425,552,546,7.532818
3426,552,276,7.4161754
3427,552,597,7.391536
3428,552,471,7.2737474
3429,552,476,7.2342515
3430,587,313,9.265327
3431,587,331,9.095714
3432,587,751,8.951046
3433,587,286,8.941482
3434,587,347,8.874822
3435,587,898,8.769688
3436,587,272,8.710901
3437,587,682,8.64864
3438,587,346,8.3998
3439,587,304,8.37016
3440,257,285,6.808372
3441,257,124,6.639284
3442,257,319,6.390286
3443,257,19,6.367358
3444,257,242,5.9382
3445,257,302,5.7802973
3446,257,306,5.665857
3447,257,9,5.644014
3448,257,283,5.6271534
3449,257,475,5.5734453
3450,762,100,5.780776
3451,762,14,5.7127023
3452,762,275,5.677834
3453,762,276,5.588495
3454,762,285,5.4538765
3455,762,9,5.3885913
3456,762,124,5.3453145
3457,762,237,5.337291
3458,762,269,5.2626705
3459,762,475,5.120572
3460,735,294,8.760824
3461,735,257,7.7093067
3462,735,1,7.6941347
3463,735,15,7.4432993
3464,735,268,7.4055877
3465,735,222,7.234659
3466,735,121,7.2045918
3467,735,255,7.2021656
3468,735,313,7.1996584
3469,735,508,7.059342
3470,4,258,7.824727
3471,4,333,7.6100383
3472,4,302,7.353122
3473,4,307,7.3513045
